2022-03-07 13:00, failed
2022-03-07 13:42, failed
2022-03-07 14:40, failed
2022-03-07 15:44, failed
2022-03-07 17:00, failed
2022-03-07 17:43, failed
2022-03-07 18:46, failed
2022-03-07 19:43, failed
2022-03-07 20:45, failed
2022-03-07 21:44, failed
2022-03-07 22:46, failed
2022-03-07 23:45, failed
2022-03-08 01:59, failed
2022-03-08 03:47, failed
2022-03-08 04:54, failed
2022-03-08 05:43, failed
2022-03-08 06:52, failed
2022-03-08 07:44, failed
2022-03-08 09:36, success
2022-03-08 10:38, success
2022-03-08 11:36, success
2022-03-08 12:59, success
2022-03-08 13:40, success
2022-03-08 14:37, success
2022-03-08 15:39, success
2022-03-08 16:53, success
2022-03-08 17:37, success
2022-03-08 18:50, failed
2022-03-08 19:44, failed
2022-03-08 20:38, success
2022-03-08 21:35, success
2022-03-08 22:46, failed
2022-03-08 23:36, success
2022-03-09 02:02, failed
2022-03-09 02:53, success
2022-03-09 03:38, success
2022-03-09 04:45, success
2022-03-09 05:43, failed
2022-03-09 06:43, success
2022-03-09 07:34, success
2022-03-09 08:39, success
2022-03-09 09:45, failed
